objectid,filename,title,format,date,location,latitude,longitude,subject,description,creator,source,rights
arthursworld001,apple_orchard_chesterton.jpg,"Apple Orchard, Chesterton, Indiana",image/jpg,1910,"Chesterton, Indiana",,,apple orchard; chesterton,"Postcard of an apple orchard in Chesterton, Indiana.",Arthur E. Nickel,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld002,birdseye_view_chesterton.jpg,"Birdseye View of Chesterton, Indiana",image/jpg,1908,"Chesterton, Indiana",,,chesterton,"Postcard of an aerial view of Chesterton, Indiana.",C. A. H.,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld003,business_district_chesterton.jpeg,"Business District, Chesterton, Indiana",image/jpeg,1915,"Chesterton, Indiana",,,businesses; street scene; chesterton,"Postcard of the business district in Chesterton, Indiana.",C. R. Childs Company,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld004,lake_shore_michigan_southern_depot_chesterton.jpg,"Lake Shore & Michigan Southern Railway Depot, Chesterton, Indiana",image/jpg,1912,"Chesterton, Indiana",41.61182365,-87.05368295,railroad; train; chesterton,"Postcard of the Lake Shore & Michigan Southern railway depot in Chesterton, Indiana.",C. R. Childs Company,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld005,main_street_chesterton.jpg,"Main Street, Chesterton, Indiana",image/jpg,1913,"Chesterton, Indiana",41.61087235,-87.05312488,street scene; chesterton,"Postcard of Main Street (now present-day Broadway Avenue) looking east in Chesterton, Indiana.",P.L. Huckins,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld006,pretty_residence_chesterton.jpg,"Pretty Residence, Chesterton, Indiana",image/jpg,1913,"Chesterton, Indiana",,,houses; street scene; chesterton,"Postcard of a residential home in Chesterton, Indiana.",unknown,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld007,scene_at_chesterton.jpg,"Indiana Avenue, Chesterton, Indiana",image/jpg,1911,"Chesterton, Indiana",41.60993448,-87.0537422,street scene; chesterton,"Postcard of Indiana Avenue looking west in Chesterton, Indiana.",M.L. Photo Company (#28),Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld008,street_scene_chesterton.jpeg,"Street Scene, Chesterton, Indiana",image/jpeg,1911,"Chesterton, Indiana",,,houses; street scene; chesterton,"Postcard of a residential street in Chesterton, Indiana.",M. L. Photo Company (#8),Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld009,water_works_chesterton.jpg,"Water Works, Chesterton, Indiana",image/jpg,1910,"Chesterton, Indiana",,,water tower; chesterton,"Postcard of a water tower in Chesterton, Indiana.",E. G. Atkins,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
arthursworld010,woods_scene_chesterton.jpg,"Woods Scene, Chesterton, Indiana",image/jpg,1910,"Chesterton, Indiana",,,woods; chesterton,"Postcard of a wooded area in Chesterton, Indiana.",P. L. Huckins,Steven R. Shook,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by Steven R. Shook.
